Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
MIN TZE LIONG,22035883200,Journal of Functional Foods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187714338&origin=inward,2024-04-01,1,Bifidobacterium lactis Probio-M8 ; Children ; Gut microbiota ; Respiratory tract infections ; Species-level genome bins,N/A,N/A,Yes,"All Open Access, Gold"
MIN TZE LIONG,22035883200,Probiotics and Antimicrobial Proteins,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85142932576&origin=inward,2024-02-01,0,Bacillusspp ; Bacteriocins ; Safety ; Staphylococcusspp,N/A,N/A,No,
MIN TZE LIONG,22035883200,Journal of Animal Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186474619&origin=inward,2024-01-01,6,Aging ; Constipation ; Dairy foods ; Dairy-based lactic acid bacteria (LAB) ; Probiotics,N/A,N/A,Yes,"All Open Access, Gold, Green"
MIN TZE LIONG,22035883200,Preventive Nutrition and Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177024214&origin=inward,2023-09-01,8,aging ; antioxidant ; probiotic ; skin ; Sprague-Dawley rat,N/A,N/A,No,
MIN TZE LIONG,22035883200,Food Science and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130398242&origin=inward,2023-03-01,4,Anti-Candida ; Breast milk ; Immuno-modulation ; Pregnant women ; Vaginal infections,N/A,N/A,No,"All Open Access, Green"
MIN TZE LIONG,22035883200,Preventive Nutrition and Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159896367&origin=inward,2023-03-01,5,breast milk ; microbial community composition ; microbiota ; vaginal yeast infection,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
MIN TZE LIONG,22035883200,World Journal of Microbiology and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141425341&origin=inward,2023-01-01,57,Animal ; Bacteriocins ; Food ; Health ; Human ; Pediococcus ; Probiotics ; Starter,N/A,N/A,Yes,"All Open Access, Bronze, Green"
MIN TZE LIONG,22035883200,Beneficial Microbes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150311477&origin=inward,2023-01-01,5,antifungal activities ; bacteriocins ; lactic acid bacteria ; metabolomic analysis ; metagenomic analysis ; pangenome ; Pediococcus pentosaceus,N/A,N/A,No,
MIN TZE LIONG,22035883200,Beneficial Microbes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85185208192&origin=inward,2023-01-01,12,lactobacilli probiotics ; vaginal microenvironment ; vaginal yeast infection,N/A,N/A,No,
MAIZURA MURAD,18536977500,Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016822160&origin=inward,2025-08-01,0,Annatto powder ; Antioxidant activities ; Papaya juice ; Physicochemical properties ; Pumpkin powder ; Sensory characteristics,N/A,N/A,Yes,"All Open Access, Gold"
MAIZURA MURAD,18536977500,Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010263639&origin=inward,2025-06-01,0,Antioxidant activities ; Papaya juice ; Pectinase ; Phytochemical compounds ; Steaming,N/A,N/A,Yes,"All Open Access, Gold"
MAIZURA MURAD,18536977500,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206693545&origin=inward,2024-11-01,2,Hygroscopicity ; Papaya powder ; Scanning electron microscopy ; Superheated steam drying,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Discover Sustainability,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105019237756&origin=inward,2025-12-01,0,Biodiesel ; Camelus dromedaries ; Kinetics & thermodynamics ; Soxhlet extraction ; Waste valorization,N/A,N/A,Yes,"All Open Access, Gold"
MARDIANA IDAYU AHMAD,56675142300,Scientific Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214218349&origin=inward,2025-12-01,1,Canopy layer ; Realistic geometry model ; Tropical climate ; Wind profile distribution ; Wind tunnel experiment,N/A,N/A,Yes,"All Open Access, Gold, Green"
MARDIANA IDAYU AHMAD,56675142300,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011301612&origin=inward,2025-09-01,0,bio-binder ; biocomposite ; biopolymer ; recycling ; sustainable materials,N/A,N/A,Yes,"All Open Access, Gold"
MARDIANA IDAYU AHMAD,56675142300,Clean Technologies and Environmental Policy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85207370299&origin=inward,2025-07-01,3,Calcium chloride ; Cockle shell ; Desiccant ; Green material ; Marble ; Waste,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Journal of Advanced Research in Experimental Fluid Mechanics and Heat Transfer,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007349559&origin=inward,2025-06-01,0,canopy layer ; Menara Razak and Residensi Tower ; tropical climate ; wind directions ; Wind tunnel experiment,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004682418&origin=inward,2025-06-01,0,biopolymer ; compatibility ; patchouli lignin ; sustainable materials ; ternary blend,N/A,N/A,Yes,"All Open Access, Gold"
MARDIANA IDAYU AHMAD,56675142300,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005065363&origin=inward,2025-06-01,1,Biopolymer ; Circular bioeconomy ; Lignin extraction ; Patchouli waste fiber ; Spent coffee grounds,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001584525&origin=inward,2025-05-01,0,air filtration ; bioaerogel ; particulate matter ; surface modification,N/A,N/A,Yes,"All Open Access, Gold"
MARDIANA IDAYU AHMAD,56675142300,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217170919&origin=inward,2025-05-01,1,biomass feedstock ; renewable energy ; RSM ; sustainable fuel ; waste to energy,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003972888&origin=inward,2025-05-01,1,bioaerogel ; green material ; insulation ; plant phytic acid ; sodium alginate,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212680853&origin=inward,2025-02-01,5,biocomposites ; biofiller ; biopolymer ; coffee waste ; recycling waste ; sustainable packaging,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Clean Technologies and Environmental Policy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213278068&origin=inward,2025-02-01,2,Biopolymers ; Cellulose ; Cellulose derivatives ; Fruit peel ; Sustainable materials ; Tropical fruit,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,International Journal of Green Energy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005800110&origin=inward,2025-01-01,1,Biodiesel ; kinetics & thermodynamics ; optimization ; supercritical CO2 ; transesterification,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Lecture Notes in Energy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216919659&origin=inward,2025-01-01,3,Eco-cities Design and Planning ; energy-efficient lighting systems ; Energy-efficient Systems ; Low Carbon Buildings ; Renewable Energy ; Sustainable Energy Technologies ; Sustainable HVAC ; thermal energy-efficient systems ; Urban Geography and Urbanism,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176737173&origin=inward,2025-01-01,14,Bio-composite ; Biomaterials ; Mycelium ; Pleurotus ostreatus ; Rubber wood sawdust,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Advances in Building Energy Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008756483&origin=inward,2025-01-01,1,artificial intelligence ; buildings ; Energy consumption ; energy forecast ; machine learning,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Clean Technologies and Environmental Policy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193286240&origin=inward,2025-01-01,3,Dehumidification ; Desiccant paper ; Moisture absorption ; Natural waste fiber ; Polymeric material,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001814461&origin=inward,2025-01-01,0,aerogel ; agriculture waste ; bioadsorbent ; cellulose ; durian,N/A,N/A,Yes,"All Open Access, Bronze"
MARDIANA IDAYU AHMAD,56675142300,Nano Structures and Nano Objects,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85205372991&origin=inward,2024-12-01,3,Bioaerogel ; Carboxymethyl cellulose ; Durian peel waste ; Green materials,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Renewable Energy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85204800693&origin=inward,2024-12-01,9,Azolla filiculoides ; Biodiesel ; Feedstock ; Third oil generation ; Ulva lactuca ; Waste frying oil,10,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Weather and Forecasting,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212279478&origin=inward,2024-12-01,1,Climate ; Climate change ; Climate variability ; Deep learning ; Renewable energy,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Ecological Informatics,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210135880&origin=inward,2024-12-01,11,Bias correction ; Deep learning ; Parameterization ; WRF model,N/A,N/A,Yes,"All Open Access, Gold"
MARDIANA IDAYU AHMAD,56675142300,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85204312189&origin=inward,2024-11-01,2,activated carbon ; activation time ; biofuel ; bioproduct ; palm kernel shell ; phosphoric acid,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190943970&origin=inward,2024-09-01,6,biocomposite ; biofabrication challenges ; failure factors ; mycelium composites ; sustainable materials,N/A,N/A,No,
MARDIANA IDAYU AHMAD,56675142300,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85195833476&origin=inward,2024-08-01,5,bioaerogel ; biopolymers ; chitosan ; eco-friendly ; gelatin ; porose materials,N/A,N/A,No,
MARK HARRIS ZUKNIK,55227362900,Ocean and Coastal Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015587268&origin=inward,2025-11-01,0,Coastal development ; Coastal fisheries ; Livelihood strategies ; Sustainable coastal management ; Sustainable livelihoods,N/A,N/A,No,
MARK HARRIS ZUKNIK,55227362900,Fisheries Management and Ecology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005787399&origin=inward,2025-01-01,1,coastal reclamation ; livelihood assets ; livelihood strategies ; resilience ; small-scale fisheries ; sustainability,N/A,N/A,No,
MARK HARRIS ZUKNIK,55227362900,Journal of Sustainability Science and Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009750438&origin=inward,2025-01-01,0,biological hazard ; chemical hazard ; Occupational safety and health ; oil and gas ; physical hazard,N/A,N/A,Yes,"All Open Access, Bronze"
MARK HARRIS ZUKNIK,55227362900,Journal of Supercritical Fluids,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206884892&origin=inward,2025-01-01,0,Kinetic study ; Oil palm fruits ; Response surface methodology ; ScCO2 extraction ; Thermodynamic modelling ; Virgin palm oil,N/A,N/A,No,
MARK HARRIS ZUKNIK,55227362900,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85120311588&origin=inward,2023-10-01,10,Biodiesel production ; Chicken by-product waste ; Response surface methodology ; Supercritical CO2 ; Sustainable utilization,N/A,N/A,No,
MARK HARRIS ZUKNIK,55227362900,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124939722&origin=inward,2023-10-01,3,Antibiotic-resistant bacteria ; Chicken by-product waste ; Optimization ; Response surface methodology ; Supercritical CO2 sterilization ; Sustainable utilization,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Case Studies in Chemical and Environmental Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012379089&origin=inward,2025-12-01,0,Boric acid ; Polyvinyl alcohol (PVA) ; Prolonged water immersion treatment ; Toughness enhancement ; Uncaria gambir extract,N/A,N/A,Yes,"All Open Access, Gold"
MELBI MAHARDIKA,57202032227,Biomass and Bioenergy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010229395&origin=inward,2025-11-01,0,N/A,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015635258&origin=inward,2025-11-01,0,Biocomposites ; Nanocellulose ; Roselle fiber,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Biomass and Bioenergy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009601001&origin=inward,2025-10-01,0,N/A,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Biomass and Bioenergy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008213491&origin=inward,2025-10-01,0,Biopolymer film ; Glycerol ; Mechanical properties ; Thermal properties ; κ-carrageenan,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001969161&origin=inward,2025-09-01,1,Bacterial cellulose ; Black soy sauce residue ; By-products ; Characterization,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Journal of Vinyl and Additive Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011864575&origin=inward,2025-09-01,0,biocomposite ; cocoa pod husk (CPH) fibers ; dragon fruit root (DFR) fibers ; polylactic acid matrix ; properties,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105014601115&origin=inward,2025-09-01,0,Biocomposites ; Industrial applications ; Nanocellulose banana,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Chembioeng Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105006437830&origin=inward,2025-08-01,0,Applications ; Characteristics ; Natural fiber ; Sugar palm,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Paper Asia,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018492924&origin=inward,2025-07-01,0,Activated carbon ; Circular economy principles ; Sustainable Development Goals (SDGs),N/A,N/A,Yes,"All Open Access, Gold"
MELBI MAHARDIKA,57202032227,International Journal of Agriculture and Biosciences,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017744598&origin=inward,2025-07-01,0,Biocomposite ; Cassava starch ; Lemon Peel Fiber ; Polyvinyl Alcohol (PVA) ; Tensile properties,N/A,N/A,Yes,"All Open Access, Bronze"
MELBI MAHARDIKA,57202032227,Case Studies in Chemical and Environmental Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213256600&origin=inward,2025-06-01,7,Biopolymer ; Filler ; Mechanical properties ; Morphology ; Physical properties ; Thermal properties,N/A,N/A,Yes,"All Open Access, Gold"
MELBI MAHARDIKA,57202032227,Case Studies in Chemical and Environmental Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212551496&origin=inward,2025-06-01,4,Composites ; Magnesium ; Mechanical properties ; Paederia foetida stem fibers ; Thermal analysis ; Tribological,N/A,N/A,Yes,"All Open Access, Gold"
MELBI MAHARDIKA,57202032227,Food Bioscience,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001579197&origin=inward,2025-06-01,4,Active packaging film ; Antibacterial ; Bajakah tampala extract ; Polyvinyl alcohol ; UV-Protection,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Case Studies in Chemical and Environmental Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000574138&origin=inward,2025-06-01,2,Characterization ; Edamame husk waste ; Green synthesis ; Nanocellulose ; Organic acids,N/A,N/A,Yes,"All Open Access, Gold"
MELBI MAHARDIKA,57202032227,Case Studies in Chemical and Environmental Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005195051&origin=inward,2025-06-01,1,Anti-UV ; Food packaging ; Indonesian Bay Leaf ; PVA Blend-Film ; Red Light Absorption,N/A,N/A,Yes,"All Open Access, Gold"
MELBI MAHARDIKA,57202032227,Cellulose,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003163599&origin=inward,2025-05-01,2,Chemical treatments ; Lignocellulosic fibre ; Mechanical properties ; Pineapple leaf ; Thermosetting and thermoplastic,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Polymer Bulletin,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214128364&origin=inward,2025-05-01,1,Bacterial cellulose ; Dry ; Flat ; Heating press ; Microwave ; Thin ; Vacuum filtration,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Results in Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213942434&origin=inward,2025-03-01,10,Abaca fiber ; Biocomposite ; Mechanical properties ; Polyvinyl alcohol ; Ultrasonic vibration bath,N/A,N/A,Yes,"All Open Access, Gold"
MELBI MAHARDIKA,57202032227,Rsc Advances,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216873166&origin=inward,2025-01-29,17,N/A,N/A,N/A,Yes,"All Open Access, Gold, Green"
MELBI MAHARDIKA,57202032227,Advanced Composite Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210755322&origin=inward,2025-01-01,0,alginate ; antibacterial activity ; Bacterial cellulose ; papain ; wound dressing,N/A,N/A,No,
MELBI MAHARDIKA,57202032227,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005776984&origin=inward,2025-01-01,0,hybrid composite ; impact resistance ; Kevlar ; pineapple leaf fiber ; water absorption,N/A,N/A,No,
